objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,image_small,image_thumb,rights,rightsstatement,type,language,relation
,Untitled document_00182-20221011_133628.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00182-20221011_133628_sm.jpg,untitled document_00182-20221011_133628_th.jpg,,,,,
,Untitled document_00183-20221011_133639.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00183-20221011_133639_sm.jpg,untitled document_00183-20221011_133639_th.jpg,,,,,
,Untitled document_00184-20221011_133709.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00184-20221011_133709_sm.jpg,untitled document_00184-20221011_133709_th.jpg,,,,,
,Untitled document_00185-20221011_133753.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00185-20221011_133753_sm.jpg,untitled document_00185-20221011_133753_th.jpg,,,,,
,Untitled document_00186-20221011_133810.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00186-20221011_133810_sm.jpg,untitled document_00186-20221011_133810_th.jpg,,,,,
,Untitled document_00187-20221011_133840.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00187-20221011_133840_sm.jpg,untitled document_00187-20221011_133840_th.jpg,,,,,
,Untitled document_00188-20221011_133857.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00188-20221011_133857_sm.jpg,untitled document_00188-20221011_133857_th.jpg,,,,,
,Untitled document_00189-20221011_134029.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00189-20221011_134029_sm.jpg,untitled document_00189-20221011_134029_th.jpg,,,,,
,Untitled document_00190-20221011_134051.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00190-20221011_134051_sm.jpg,untitled document_00190-20221011_134051_th.jpg,,,,,
,Untitled document_00191-20221011_134243.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00191-20221011_134243_sm.jpg,untitled document_00191-20221011_134243_th.jpg,,,,,
,Untitled document_00192-20221011_134316.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00192-20221011_134316_sm.jpg,untitled document_00192-20221011_134316_th.jpg,,,,,
,Untitled document_00193-20221011_134407.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00193-20221011_134407_sm.jpg,untitled document_00193-20221011_134407_th.jpg,,,,,
,Untitled document_00194-20221011_134440.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00194-20221011_134440_sm.jpg,untitled document_00194-20221011_134440_th.jpg,,,,,
,Untitled document_00195-20221011_134505.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00195-20221011_134505_sm.jpg,untitled document_00195-20221011_134505_th.jpg,,,,,
,Untitled document_00196-20221011_134753.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00196-20221011_134753_sm.jpg,untitled document_00196-20221011_134753_th.jpg,,,,,
,Untitled document_00197-20221011_134841.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00197-20221011_134841_sm.jpg,untitled document_00197-20221011_134841_th.jpg,,,,,
,Untitled document_00198-20221011_134943.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00198-20221011_134943_sm.jpg,untitled document_00198-20221011_134943_th.jpg,,,,,
,Untitled document_00199-20221018_102630.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00199-20221018_102630_sm.jpg,untitled document_00199-20221018_102630_th.jpg,,,,,
,Untitled document_00200-20221018_102636.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00200-20221018_102636_sm.jpg,untitled document_00200-20221018_102636_th.jpg,,,,,
,Untitled document_00201-20221018_102714.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00201-20221018_102714_sm.jpg,untitled document_00201-20221018_102714_th.jpg,,,,,
,Untitled document_00202-20221101_113127.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00202-20221101_113127_sm.jpg,untitled document_00202-20221101_113127_th.jpg,,,,,
,Untitled document_00203-20221101_113140.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00203-20221101_113140_sm.jpg,untitled document_00203-20221101_113140_th.jpg,,,,,
,Untitled document_00204-20221101_113146.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00204-20221101_113146_sm.jpg,untitled document_00204-20221101_113146_th.jpg,,,,,
,Untitled document_00205-20221101_113231.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00205-20221101_113231_sm.jpg,untitled document_00205-20221101_113231_th.jpg,,,,,
,Untitled document_00206-20221101_113236.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00206-20221101_113236_sm.jpg,untitled document_00206-20221101_113236_th.jpg,,,,,
,Untitled document_00207-20221101_113249.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00207-20221101_113249_sm.jpg,untitled document_00207-20221101_113249_th.jpg,,,,,
,Untitled document_00208-20221101_113303.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00208-20221101_113303_sm.jpg,untitled document_00208-20221101_113303_th.jpg,,,,,
,Untitled document_00209-20221101_113308.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00209-20221101_113308_sm.jpg,untitled document_00209-20221101_113308_th.jpg,,,,,
,Untitled document_00210-20221101_113332.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00210-20221101_113332_sm.jpg,untitled document_00210-20221101_113332_th.jpg,,,,,
,Untitled document_00211-20221101_113420.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00211-20221101_113420_sm.jpg,untitled document_00211-20221101_113420_th.jpg,,,,,
,Untitled document_00212-20221101_113430.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00212-20221101_113430_sm.jpg,untitled document_00212-20221101_113430_th.jpg,,,,,
,Untitled document_00213-20221101_113510.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00213-20221101_113510_sm.jpg,untitled document_00213-20221101_113510_th.jpg,,,,,
,Untitled document_00214-20221101_113518.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00214-20221101_113518_sm.jpg,untitled document_00214-20221101_113518_th.jpg,,,,,
,Untitled document_00215-20221101_113549.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00215-20221101_113549_sm.jpg,untitled document_00215-20221101_113549_th.jpg,,,,,
,Untitled document_00216-20221101_113657.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00216-20221101_113657_sm.jpg,untitled document_00216-20221101_113657_th.jpg,,,,,
,Untitled document_00217-20221101_113746.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00217-20221101_113746_sm.jpg,untitled document_00217-20221101_113746_th.jpg,,,,,
,Untitled document_00218-20221101_113929.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00218-20221101_113929_sm.jpg,untitled document_00218-20221101_113929_th.jpg,,,,,
,Untitled document_00219-20221101_113935.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00219-20221101_113935_sm.jpg,untitled document_00219-20221101_113935_th.jpg,,,,,
,Untitled document_00220-20221101_114012.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00220-20221101_114012_sm.jpg,untitled document_00220-20221101_114012_th.jpg,,,,,
,Untitled document_00221-20221101_114040.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00221-20221101_114040_sm.jpg,untitled document_00221-20221101_114040_th.jpg,,,,,
,Untitled document_00222-20221101_114114.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00222-20221101_114114_sm.jpg,untitled document_00222-20221101_114114_th.jpg,,,,,
,Untitled document_00223-20221101_114206.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00223-20221101_114206_sm.jpg,untitled document_00223-20221101_114206_th.jpg,,,,,
,Untitled document_00224-20221101_114333.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00224-20221101_114333_sm.jpg,untitled document_00224-20221101_114333_th.jpg,,,,,
,Untitled document_00225-20221101_114346.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00225-20221101_114346_sm.jpg,untitled document_00225-20221101_114346_th.jpg,,,,,
,Untitled document_00226-20221101_114443.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00226-20221101_114443_sm.jpg,untitled document_00226-20221101_114443_th.jpg,,,,,
,Untitled document_00227-20221101_114455.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00227-20221101_114455_sm.jpg,untitled document_00227-20221101_114455_th.jpg,,,,,
,Untitled document_00228-20221101_114528.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00228-20221101_114528_sm.jpg,untitled document_00228-20221101_114528_th.jpg,,,,,
,Untitled document_00229-20221101_114556.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00229-20221101_114556_sm.jpg,untitled document_00229-20221101_114556_th.jpg,,,,,
,Untitled document_00230-20221101_114807.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00230-20221101_114807_sm.jpg,untitled document_00230-20221101_114807_th.jpg,,,,,
,Untitled document_00231-20221101_115019.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00231-20221101_115019_sm.jpg,untitled document_00231-20221101_115019_th.jpg,,,,,
,Untitled document_00232-20221101_115109.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00232-20221101_115109_sm.jpg,untitled document_00232-20221101_115109_th.jpg,,,,,
,Untitled document_00233-20221101_115119.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00233-20221101_115119_sm.jpg,untitled document_00233-20221101_115119_th.jpg,,,,,
,Untitled document_00234-20221101_115126.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00234-20221101_115126_sm.jpg,untitled document_00234-20221101_115126_th.jpg,,,,,
,Untitled document_00235-20221101_115132.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00235-20221101_115132_sm.jpg,untitled document_00235-20221101_115132_th.jpg,,,,,
,Untitled document_00236-20221101_115302.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00236-20221101_115302_sm.jpg,untitled document_00236-20221101_115302_th.jpg,,,,,
,Untitled document_00237-20221101_115313.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00237-20221101_115313_sm.jpg,untitled document_00237-20221101_115313_th.jpg,,,,,
,Untitled document_00238-20221101_115537.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00238-20221101_115537_sm.jpg,untitled document_00238-20221101_115537_th.jpg,,,,,
,Untitled document_00239-20221101_115557.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00239-20221101_115557_sm.jpg,untitled document_00239-20221101_115557_th.jpg,,,,,
,Untitled document_00240-20221101_115640.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00240-20221101_115640_sm.jpg,untitled document_00240-20221101_115640_th.jpg,,,,,
,Untitled document_00241-20221101_115653.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00241-20221101_115653_sm.jpg,untitled document_00241-20221101_115653_th.jpg,,,,,
,Untitled document_00242-20221101_115733.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00242-20221101_115733_sm.jpg,untitled document_00242-20221101_115733_th.jpg,,,,,
,Untitled document_00243-20221101_115741.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00243-20221101_115741_sm.jpg,untitled document_00243-20221101_115741_th.jpg,,,,,
,Untitled document_00244-20221101_115900.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00244-20221101_115900_sm.jpg,untitled document_00244-20221101_115900_th.jpg,,,,,
,Untitled document_00245-20221101_115954.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00245-20221101_115954_sm.jpg,untitled document_00245-20221101_115954_th.jpg,,,,,
,Untitled document_00246-20221101_120111.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00246-20221101_120111_sm.jpg,untitled document_00246-20221101_120111_th.jpg,,,,,
,Untitled document_00247-20221101_120126.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00247-20221101_120126_sm.jpg,untitled document_00247-20221101_120126_th.jpg,,,,,
,Untitled document_00248-20221101_120152.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00248-20221101_120152_sm.jpg,untitled document_00248-20221101_120152_th.jpg,,,,,
,Untitled document_00249-20221101_120202.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00249-20221101_120202_sm.jpg,untitled document_00249-20221101_120202_th.jpg,,,,,
,Untitled document_00250-20221101_120236.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00250-20221101_120236_sm.jpg,untitled document_00250-20221101_120236_th.jpg,,,,,
,Untitled document_00251-20221101_120241.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00251-20221101_120241_sm.jpg,untitled document_00251-20221101_120241_th.jpg,,,,,
,Untitled document_00252-20221101_120317.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00252-20221101_120317_sm.jpg,untitled document_00252-20221101_120317_th.jpg,,,,,
,Untitled document_00253-20221101_120331.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00253-20221101_120331_sm.jpg,untitled document_00253-20221101_120331_th.jpg,,,,,
,Untitled document_00254-20221101_120354.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00254-20221101_120354_sm.jpg,untitled document_00254-20221101_120354_th.jpg,,,,,
,Untitled document_00255-20221101_120406.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00255-20221101_120406_sm.jpg,untitled document_00255-20221101_120406_th.jpg,,,,,
,Untitled document_00256-20221101_120439.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00256-20221101_120439_sm.jpg,untitled document_00256-20221101_120439_th.jpg,,,,,
,Untitled document_00257-20221101_120445.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00257-20221101_120445_sm.jpg,untitled document_00257-20221101_120445_th.jpg,,,,,
,Untitled document_00258-20221101_120511.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00258-20221101_120511_sm.jpg,untitled document_00258-20221101_120511_th.jpg,,,,,
,Untitled document_00259-20221101_120518.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00259-20221101_120518_sm.jpg,untitled document_00259-20221101_120518_th.jpg,,,,,
,Untitled document_00260-20221101_120615.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00260-20221101_120615_sm.jpg,untitled document_00260-20221101_120615_th.jpg,,,,,
,Untitled document_00261-20221101_120625.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00261-20221101_120625_sm.jpg,untitled document_00261-20221101_120625_th.jpg,,,,,
,Untitled document_00262-20221101_120638.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00262-20221101_120638_sm.jpg,untitled document_00262-20221101_120638_th.jpg,,,,,
,Untitled document_00263-20221101_120643.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00263-20221101_120643_sm.jpg,untitled document_00263-20221101_120643_th.jpg,,,,,
,Untitled document_00264-20221101_120801.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00264-20221101_120801_sm.jpg,untitled document_00264-20221101_120801_th.jpg,,,,,
,Untitled document_00265-20221101_120807.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00265-20221101_120807_sm.jpg,untitled document_00265-20221101_120807_th.jpg,,,,,
,Untitled document_00266-20221101_120847.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00266-20221101_120847_sm.jpg,untitled document_00266-20221101_120847_th.jpg,,,,,
,Untitled document_00267-20221101_120900.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00267-20221101_120900_sm.jpg,untitled document_00267-20221101_120900_th.jpg,,,,,
,Untitled document_00268-20221101_120906.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00268-20221101_120906_sm.jpg,untitled document_00268-20221101_120906_th.jpg,,,,,
,Untitled document_00269-20221101_120921.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00269-20221101_120921_sm.jpg,untitled document_00269-20221101_120921_th.jpg,,,,,
,Untitled document_00270-20221101_120928.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00270-20221101_120928_sm.jpg,untitled document_00270-20221101_120928_th.jpg,,,,,
,Untitled document_00271-20221101_120950.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00271-20221101_120950_sm.jpg,untitled document_00271-20221101_120950_th.jpg,,,,,
,Untitled document_00272-20221101_120958.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00272-20221101_120958_sm.jpg,untitled document_00272-20221101_120958_th.jpg,,,,,
,Untitled document_00273-20221101_121006.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00273-20221101_121006_sm.jpg,untitled document_00273-20221101_121006_th.jpg,,,,,
,Untitled document_00274-20221101_121107.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00274-20221101_121107_sm.jpg,untitled document_00274-20221101_121107_th.jpg,,,,,
,Untitled document_00275-20221101_121126.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00275-20221101_121126_sm.jpg,untitled document_00275-20221101_121126_th.jpg,,,,,
,Untitled document_00276-20221101_121159.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00276-20221101_121159_sm.jpg,untitled document_00276-20221101_121159_th.jpg,,,,,
,Untitled document_00277-20221101_121246.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00277-20221101_121246_sm.jpg,untitled document_00277-20221101_121246_th.jpg,,,,,
,Untitled document_00278-20221101_121307.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00278-20221101_121307_sm.jpg,untitled document_00278-20221101_121307_th.jpg,,,,,
,Untitled document_00279-20221101_121325.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00279-20221101_121325_sm.jpg,untitled document_00279-20221101_121325_th.jpg,,,,,
,Untitled document_00280-20221101_121338.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00280-20221101_121338_sm.jpg,untitled document_00280-20221101_121338_th.jpg,,,,,
,Untitled document_00281-20221101_121355.jpg,,,,,,,,,,,,,,,,,,,,untitled document_00281-20221101_121355_sm.jpg,untitled document_00281-20221101_121355_th.jpg,,,,,
