objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe229,wolfe229.jpg,,Letter from Kate Lawson Wilson to Karl Wolfe,image/jpeg,image,A letter from Kate giving her thoughts on Karl's book,Kate Lawson Wilson,Karl Wolfe,1979-11-27,,single-page; holograph,writing,"2625 Cohnwood Dr. Durham, NC.",,,,,Wolfe Studio,,,1_A_20_katelawsonwilson_2_2r,https://wolfestudioimages.org/static/img/wolfe229.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm229.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th229.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe230,wolfe230.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her recent move to Washington,Nell Wolfe,Karl Wolfe,,,single-page; holograph,family; daily life,,,,,,Wolfe Studio,,,1_A_21_nellwolfe_1_1r,https://wolfestudioimages.org/static/img/wolfe230.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm230.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th230.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe231,wolfe231.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her recent move to Washington,Nell Wolfe,Karl Wolfe,,,single-page; holograph,family; daily life,,,,,,Wolfe Studio,,,1_A_21_nellwolfe_1_1v_and_2r,https://wolfestudioimages.org/static/img/wolfe231.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm231.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th231.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe232,wolfe232.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her recent move to Washington,Nell Wolfe,Karl Wolfe,,,single-page; holograph,family; daily life,,,,,,Wolfe Studio,,,1_A_21_nellwolfe_1_2v,https://wolfestudioimages.org/static/img/wolfe232.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm232.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th232.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe233,wolfe233.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her recent move to Washington,Nell Wolfe,Karl Wolfe,,,single-page; holograph,family; daily life,,,,,,Wolfe Studio,,,1_A_21_nellwolfe_1_3r,https://wolfestudioimages.org/static/img/wolfe233.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm233.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th233.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe234,wolfe234.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her recent move to Washington,Nell Wolfe,Karl Wolfe,,,single-page; holograph,family; daily life,,,,,,Wolfe Studio,,,1_A_21_nellwolfe_1_3v_and_4r,https://wolfestudioimages.org/static/img/wolfe234.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm234.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th234.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe235,wolfe235.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her recent move to Washington,Nell Wolfe,Karl Wolfe,,,single-page; holograph,family; daily life,,,,,,Wolfe Studio,,,1_A_21_nellwolfe_1_4v,https://wolfestudioimages.org/static/img/wolfe235.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm235.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th235.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe236,wolfe236.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_2_1r,https://wolfestudioimages.org/static/img/wolfe236.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm236.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th236.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe237,wolfe237.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_2_1v,https://wolfestudioimages.org/static/img/wolfe237.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm237.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th237.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe238,wolfe238.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_3_1r,https://wolfestudioimages.org/static/img/wolfe238.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm238.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th238.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe239,wolfe239.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_3_1v,https://wolfestudioimages.org/static/img/wolfe239.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm239.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th239.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe240,wolfe240.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_3_2r,https://wolfestudioimages.org/static/img/wolfe240.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm240.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th240.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe241,wolfe241.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_3_2v,https://wolfestudioimages.org/static/img/wolfe241.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm241.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th241.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe242,wolfe242.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_3_3r,https://wolfestudioimages.org/static/img/wolfe242.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm242.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th242.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe243,wolfe243.jpg,,Letter from Nell Wolfe to Karl Wolfe,image/jpeg,image,A letter from Nell about her Christmas without Hubert and Karl,Nell Wolfe,Karl Wolfe,1945,yes,single-page; holograph,Christmas; family,"332 Walnut St. New Orleans, LA",,,,,Wolfe Studio,,,1_A_21_nellwolfe_3_3v,https://wolfestudioimages.org/static/img/wolfe243.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm243.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th243.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe244,wolfe244.jpg,,"Letter from Richard ""Dick"" Wolfe to Karl Wolfe",image/jpeg,image,Letter from Josie clearing up a misunderstanding and discussing family and travel,"Richard ""Dick"" Wolfe",Karl Wolfe,1972-04-04,,single-page; holograph,painting; portrait; family,"1424 Whitney Building, New Orleans 12",,,,,Wolfe Studio,,,1_A_22_richarddickwolfe_1_1r,https://wolfestudioimages.org/static/img/wolfe244.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm244.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th244.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
