objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe195,Untitled document_00194-20221011_134440.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,"Letter from Wayne referencing an argument he had with his mother. The envelope was addressed to Karl but in the letter Wayne writes ""Dear Mother"".",Wayne Wills,Karl Wolfe,1970-03-31,yes,single-page; holograph,family; military,"1809 N. Chestnut Court, Arlington Heights, Illinois, 60004",,,,,Wolfe Studio,,,1_A_15_waynewills_3_2r,https://weltylab.org/wolfe/Untitled document_00194-20221011_134440.jpg,https://weltylab.org/wolfe/untitled document_00194-20221011_134440_sm.jpg,https://weltylab.org/wolfe/untitled document_00194-20221011_134440_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe196,Untitled document_00195-20221011_134505.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,"Letter from Wayne referencing an argument he had with his mother. The envelope was addressed to Karl but in the letter Wayne writes ""Dear Mother"".",Wayne Wills,Karl Wolfe,1970-03-31,yes,single-page; holograph,family; military,"1809 N. Chestnut Court, Arlington Heights, Illinois, 60004",,,,,Wolfe Studio,,,1_A_15_waynewills_3_3r,https://weltylab.org/wolfe/Untitled document_00195-20221011_134505.jpg,https://weltylab.org/wolfe/untitled document_00195-20221011_134505_sm.jpg,https://weltylab.org/wolfe/untitled document_00195-20221011_134505_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe197,Untitled document_00196-20221011_134753.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,Letter from Wayne listing gifts and mentioning his scout troop,Wayne Wills,Karl Wolfe,,,single-page; holograph,family; scouts; family,,,,,,Wolfe Studio,,,1_A_15_waynewills_4_1r,https://weltylab.org/wolfe/Untitled document_00196-20221011_134753.jpg,https://weltylab.org/wolfe/untitled document_00196-20221011_134753_sm.jpg,https://weltylab.org/wolfe/untitled document_00196-20221011_134753_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe198,Untitled document_00197-20221011_134841.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,Letter from Wayne listing gifts and mentioning his scout troop,Wayne Wills,Karl Wolfe,,,single-page; holograph,family; scouts; family,,,,,,Wolfe Studio,,,1_A_15_waynewills_4_2r,https://weltylab.org/wolfe/Untitled document_00197-20221011_134841.jpg,https://weltylab.org/wolfe/untitled document_00197-20221011_134841_sm.jpg,https://weltylab.org/wolfe/untitled document_00197-20221011_134841_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe199,Untitled document_00198-20221011_134943.jpg,,Letter from Wayne Wills to Karl Wolfe,image/jpeg,Letter from Wayne listing gifts and mentioning his scout troop,Wayne Wills,Karl Wolfe,,,single-page; holograph,family; scouts; family,,,,,,Wolfe Studio,,,1_A_15_waynewills_4_2v,https://weltylab.org/wolfe/Untitled document_00198-20221011_134943.jpg,https://weltylab.org/wolfe/untitled document_00198-20221011_134943_sm.jpg,https://weltylab.org/wolfe/untitled document_00198-20221011_134943_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe200,Untitled document_00199-20221018_102630.jpg,,Letter from George H. Wolfe to Karl Wolfe,image/jpeg,Letter from George thanking Karl for a portrait and praising his art in general,George H. Wolfe,Karl Wolfe,1983-06-21,,single-page; holograph,painting; art; family,"1531 13th St. Tuscaloosa, AL. 35401",,,,,Wolfe Studio,,,1_A_16_georgehwolfe_1_1r,https://weltylab.org/wolfe/Untitled document_00199-20221018_102630.jpg,https://weltylab.org/wolfe/untitled document_00199-20221018_102630_sm.jpg,https://weltylab.org/wolfe/untitled document_00199-20221018_102630_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe201,Untitled document_00200-20221018_102636.jpg,,Letter from George H. Wolfe to Karl Wolfe,image/jpeg,Letter from George thanking Karl for a portrait and praising his art in general,George H. Wolfe,Karl Wolfe,1983-06-21,,single-page; holograph,painting; art; family,"1531 13th St. Tuscaloosa, AL. 35401",,,,,Wolfe Studio,,,1_A_16_georgehwolfe_1_1v,https://weltylab.org/wolfe/Untitled document_00200-20221018_102636.jpg,https://weltylab.org/wolfe/untitled document_00200-20221018_102636_sm.jpg,https://weltylab.org/wolfe/untitled document_00200-20221018_102636_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe202,Untitled document_00201-20221018_102714.jpg,,Letter from George H. Wolfe to Karl Wolfe,image/jpeg,Letter from George thanking Karl for a portrait and praising his art in general,George H. Wolfe,Karl Wolfe,1983-06-21,,single-page; holograph,painting; art; family,"1531 13th St. Tuscaloosa, AL. 35401",,,,,Wolfe Studio,,,1_A_16_georgehwolfe_2_1r,https://weltylab.org/wolfe/Untitled document_00201-20221018_102714.jpg,https://weltylab.org/wolfe/untitled document_00201-20221018_102714_sm.jpg,https://weltylab.org/wolfe/untitled document_00201-20221018_102714_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe203,Untitled document_00202-20221101_113127.jpg,,Letter from Debbie Wolfe to Karl Wolfe,image/jpeg,A card from Debbie in which she sends her good wishes to Karl who is going through a hard time,Debbie Wolfe,Karl Wolfe,1978-00-00,yes,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_17_debbiewolfe_1_1r,https://weltylab.org/wolfe/Untitled document_00202-20221101_113127.jpg,https://weltylab.org/wolfe/untitled document_00202-20221101_113127_sm.jpg,https://weltylab.org/wolfe/untitled document_00202-20221101_113127_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe204,Untitled document_00203-20221101_113140.jpg,,Letter from Debbie Wolfe to Karl Wolfe,image/jpeg,A card from Debbie in which she sends her good wishes to Karl who is going through a hard time,Debbie Wolfe,Karl Wolfe,1978-00-00,yes,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_17_debbiewolfe_1_1v,https://weltylab.org/wolfe/Untitled document_00203-20221101_113140.jpg,https://weltylab.org/wolfe/untitled document_00203-20221101_113140_sm.jpg,https://weltylab.org/wolfe/untitled document_00203-20221101_113140_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe205,Untitled document_00204-20221101_113146.jpg,,Letter from Debbie Wolfe to Karl Wolfe,image/jpeg,A card from Debbie in which she sends her good wishes to Karl who is going through a hard time,Debbie Wolfe,Karl Wolfe,1978-00-00,yes,single-page; holograph,family,,,,,,Wolfe Studio,,,1_A_17_debbiewolfe_1_2v,https://weltylab.org/wolfe/Untitled document_00204-20221101_113146.jpg,https://weltylab.org/wolfe/untitled document_00204-20221101_113146_sm.jpg,https://weltylab.org/wolfe/untitled document_00204-20221101_113146_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe206,Untitled document_00205-20221101_113231.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_1_1r,https://weltylab.org/wolfe/Untitled document_00205-20221101_113231.jpg,https://weltylab.org/wolfe/untitled document_00205-20221101_113231_sm.jpg,https://weltylab.org/wolfe/untitled document_00205-20221101_113231_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe207,Untitled document_00206-20221101_113236.jpg,,"Letter from Hubert ""Hezzie"" Wolfe to Karl Wolfe",image/jpeg,A christmas card from Hezzie with letter attached describing his holiday preparations,"Hubert ""Hezzie"" Wolfe",Karl Wolfe,1982-12-15,,single-page; holograph,Christmas; family,1214 Church St. Columbia MS.,,,,,Wolfe Studio,,,1_A_19_huberthezziewolfe_1_1v,https://weltylab.org/wolfe/Untitled document_00206-20221101_113236.jpg,https://weltylab.org/wolfe/untitled document_00206-20221101_113236_sm.jpg,https://weltylab.org/wolfe/untitled document_00206-20221101_113236_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
